player,player_id,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts,Match,PB
Aaron Duckworth,45803,0.75,0.2727848101360759,0.1418269229807692,0.14634146346341464,0.23937499999999998,0.11521443152297477,0,0.1997308728069973,0.1111111111111111,0.035714286,0.1418269229807692,0.23014705891176468,0.043807161,0.1923076921923077,0.1865079365198412,0.3359999999999999,0.125,0.1756993006013986,0.6876423690205011,0.4402877698794964,0.9065934065934066,0,0.5356394129979035,0.4096343179138537,0.38770491803278695,0.38910355486862447,0.5070754717028302,0.05,0.085910653,0.070588235,0.14354275737521813,0.2035830619161238,0,0,0.080808081,0.2808641974907407,0.1015625,0.1997308728069973,0.23014705891176468,0.19225,0.19655172413793096,0.077767857,0.1821705426356589,0,0
Aaron Dumas,146135,0.7142857142857143,0.3392405063291139,0.3076923076923077,0.1707317073170731,0.2458333333333333,0.1300204220558203,0,0.2518262206843522,0,0,0.3076923076923077,0.3294117647058823,0.064895894,0.2153846153846154,0.2777777777777778,0.5599999999999999,0.1,0.1643356643356643,0.8325740318906605,0.6431654676258994,0.3879120879120879,0,0.5314465408805031,0.3600562587904359,0.6098360655737706,0.5115919629057187,0.660377358,0.2,0.009163803,0,0.1256544502617801,0.3273615635179153,0,0,0.03030303,0.3308641975308641,0.0625,0.2518262206843522,0.3294117647058823,0.207,0.2034482758620689,0.071428571,0.3410852713178294,0,0
Aaron Green,11186,0.8571428571428571,0.4683544303797469,0.3028846153846154,0.3780487804878049,0.35624999999999996,0.3025867937372362,0,0.42252979606651286,0.2222222222222222,0.085714286,0.3028846153846154,0.3305147058823529,0.048112474,0.43076923076923074,0.2579365079365079,0.816,0.1,0.048951049,0.8912300681457859,0.6143884892086331,0.6252747253076922,0,0.8144654088050314,0.4078762305907172,0.6237704918032787,0.500772798,0.7783018867924527,0.2,0.17124856838831615,0.2058823528823529,0.44153577661431065,0.4340390879478827,0,0,0.23737373737373735,0.5,0.3125,0.42252979606651286,0.3305147058823529,0.187375,0.22758620689655165,0.078214286,0.35271317829457366,0,0
Aaron Jones,11937,0.5476190474761905,0.42109704643459916,0.2948717947692308,0.39837398380487804,0.4144444444444444,0.3707737691588382,0,0.42611815972215816,0.25925925925925924,0.16190476190476186,0.2948717947692308,0.4735294117254902,0.073863268,0.4256410256923077,0.19841269826984123,0.916,0.19999999999999998,0.2808857807412587,0.8022019741283218,0.6719424460431656,0.9293040293040294,0.23236935565702685,0.6970649895178197,0.7135489920300048,0.5699453551912569,0.4420401854714065,0.8427672955974842,0.066666667,0.25047728140511644,0.2666666666666666,0.19953461299650957,0.3414766558707926,0,0,0.28282828284511785,0.4666666665432098,0.3020833333333333,0.42611815972215816,0.4735294117254902,0.2305,0.23390804602298845,0.10166666663492063,0.13695090441343669,1,0
Aaron Kemper,24332,0.6428571428571428,0.15949367076582274,0.033653846,0.10975609765853656,0.4395833333333333,0.12389380507930566,0,0.13975394072991154,0,0,0.033653846,0.09375,0.032739832999999996,0.10000000011538461,0.063492063,0.052,0,0.050699301,0.8872437355273348,0.5194244604316547,0.9076923077252748,0,0.15985324947589094,0.45710267229254564,0.4237704918032787,0.606646059,0.740566038,0,0.009163803,0,0.006980802,0.2296416938110749,0,0,0.005050505,0.15555555552469136,0.0625,0.13975394072991154,0.09375,0.171875,0.22068965517241373,0.071428571,0.017441861,0,0
Aaron McAllister,42962,0.6071428571428571,0.18607594949050626,0.12980769232692302,0.10365853682926827,0.33791666666666664,0.096834581,0,0.14427143406382156,0,0.007142857,0.12980769232692302,0.16525735294117644,0.052843452,0.13461538463461536,0.134920635,0.14,0.075,0.085664335,0.8265945330951026,0.598201439,0.9071428571483516,0,0.5343291404612158,0.5720815752461322,0.5409836065573771,0.49613601236476046,0.6721698113207546,0,0.071592211,0.058823529,0.10078534023472947,0.16897394136807814,0,0,0.073232323,0.19382716038888884,0.09375,0.14427143406382156,0.16525735294117644,0.20318749999999997,0.21034482751724135,0.081726191,0.18798449615891472,0,0
Aaron Wimberly,14445,0.7142857142857143,0.3696202531645569,0.1634615384615384,0.2439024390243902,0.2533333333333333,0.1327433628318584,0,0.2499038831218762,0.4444444444444444,0.057142857,0.1634615384615384,0.2639705882352941,0.039842382,0.2923076923076923,0,0.368,0.1,0.1538461538461538,0.8621867881548976,0.5366906474820144,0.9494505494505496,0,0.8238993710691822,0.5049226441631505,0.4655737704918034,0.2921174652241113,0.3490566037735849,0,0.2485681557846506,0.3176470588235294,0.37521815,0.3338762214983714,0,0,0.3838383838383838,0.4271604938271605,0.21875,0.2499038831218762,0.2639705882352941,0.18525,0.196551724,0.08297619,0,0,0
Aaron Young,97161,0.5892857142857142,0.089240506,0.064903846,0.012195122,0.045,0.005616065,0,0.050557478249999996,0.083333333,0.05,0.064903846,0.075735294,0.051396185999999996,0.038461539,0.057539683,0.7080000000000001,0.025,0.055069929849650326,0.8134965831435079,0.5708633093525181,0.8925824175824176,0.2389649923896499,0.7072851153039832,0.5464135021606892,0.5594262295081966,0.41267388,0.19103773572641508,0.05,0.09908362,0.14705882355882352,0.12696335073821988,0.12255700314576545,0,0,0.17929292926767676,0.1179012346111111,0.046875,0.050557478249999996,0.075735294,0.1925,0.1788793103448275,0.090357143,0.073643411,0,0
Abdul Adams,40414,0.42857142857142855,0.10936708852911388,0.065384615,0.078048781,0.24433333333333335,0.069843431,0,0.098039216,0.022222222,0.022857143,0.065384615,0.10426470592941177,0.049990271,0.092307692,0.079365079,0.7432,0.06,0.072727273,0.7416856492027335,0.5746762589928057,0.8701098901164835,0,0.7859538784113207,0.5760900140646976,0.4904918032786886,0.5199381761978362,0.4415094339622641,0.04,0.068041237,0.063529412,0.083769633,0.093811075,0,0,0.060606061,0.12000000014814811,0.0375,0.098039216,0.10426470592941177,0.197,0.20620689655172408,0.080571428,0.086821706,0,0
Abraham Alce,77806,0.6428571428571428,0.035443038,0,0,0,0,0,0.009611688,0,0,0,0.016911765,0.027048064,0,0.047619048,0.4319999999999999,0.1,0.003496503,0.2608200455580866,0.3338129496402878,0.821978022,0,0.5723270440251572,0.4669479606188467,0.2901639344262294,0.3183925811437403,0.1132075471698113,0,0.009163803,0,0.005235602,0.048859935,0,0,0,0.034567901,0.0625,0.009611688,0.016911765,0.155,0.1396551724137931,0.071428571,0.054263566,0,0
Abram Smith,57158,0.42857142857142855,0.22531645579746837,0.1730769233076923,0.18699186995121952,0.2383333333333333,0.1588382119655094,0,0.21376393702242727,0.074074074,0.019047619,0.1730769233076923,0.26323529417647057,0.10587338661944606,0.23076923066666666,0.21957671966666667,0.068,0.10000000000000002,0.033799533666666666,0.5979498861047836,0.6729016786570744,0.7197802197802199,0,0.44863731640950383,0.5049226442320676,0.6038251365245902,0.5940236990731581,0.36792452830188677,0.066666667,0.038564338,0.050980392,0.073880163,0.1845819759771987,0,0,0.060606061,0.2304526749547325,0.13541666666666666,0.21376393702242727,0.26323529417647057,0.216,0.19770114937931035,0.076865079,0.30620155040826874,0,0
Aca'Cedric Ware,34669,0.625,0.16455696195886071,0.11057692313461534,0.12804878058536584,0.24354166666666666,0.10074880866235532,0.125,0.14782775848913876,0.055555556,0.028571429,0.11057692313461534,0.17757352926470585,0.05430288,0.14999999998076924,0.14880952385714283,0.9,0.025,0.088286713,0.8866742596156036,0.6219424459622303,0.43736263757142857,0,0.6265723270162473,0.47573839662447254,0.5885245901639344,0.4864760432766615,0.43632075471698106,0.15000000000000002,0.045246277249999994,0.055882353,0.087260035,0.12988599349999996,0,0,0.058080808,0.17222222233333334,0.078125,0.14782775848913876,0.17757352926470585,0.2061875,0.20646551724137926,0.078363095,0.1579457364379845,0,0
Adam Choice,46003,0.7142857142857143,0.14873417721518986,0.074519231,0.10365853673170733,0.236041667,0.074029952,0,0.12331795465830447,0.027777777777777776,0.035714286,0.074519231,0.13216911772058823,0.046081436,0.13076923065384616,0.099206349,0.156,0.05,0.06993007,0.7947038724373576,0.6039568345701438,0.8851648351868132,0,0.6066561844863732,0.5070323488045008,0.5545081967213115,0.4961360123647604,0.4268867924528301,0,0.060423826,0.064705882,0.093804538,0.1270358306848534,0,0,0.070707071,0.15864197521296292,0.109375,0.12331795465830447,0.13216911772058823,0.1955625,0.206465517,0.082559524,0.11046511631976742,0,0
Adam Cofield,30557,0.9285714285714286,0.2025316455696202,0.1153846153846153,0.073170732,0.1116666666666666,0.03403676,0,0.1468665897731642,0,0.085714286,0.1153846153846153,0.1830882352941176,0.048404359,0.1846153846153846,0.1984126984126984,0.98,0,0.1188811188811188,0.917995444,0.6546762589928058,0.9307692307692308,0,0.8176100628930817,0.5864978902953588,0.6163934426229508,0.633693972,0.2547169811320754,0,0.2107674684994272,0.2588235294117647,0.3403141361256545,0.1449511400651466,0,0,0.2424242424242424,0.2518518518518518,0.125,0.1468665897731642,0.1830882352941176,0.2002499999999999,0.1999999999999999,0.082142857,0.1744186046511628,0,0
Adam Hine,17031,0.6071428571428572,0.12911392394303794,0.08173077,0.1463414635609756,0.39541666666666664,0.083049693,0,0.095540177,0,0.014285715,0.08173077,0.10661764685294114,0.04706655,0.1153846156153846,0.063492063,0.1079999999999999,0.05,0.045454546,0.7408883826879271,0.550359712,0.8950549450549452,0,0.6168763102725365,0.5386779181807314,0.48032786885245904,0.39258114374034003,0.320754717,0,0.042382589,0.064705883,0.10558464218760905,0.1197068403908794,0,0,0.070707071,0.13950617283950614,0.0625,0.095540177,0.10661764685294114,0.1905,0.1982758620689655,0.076964286,0.081395349,0,0
Adam Lane,27604,0.1428571428571428,0.058227848,0.125,0.073170732,0.4408333333333333,0.062627638,0,0.069973087,0.1111111111111111,0,0.125,0.1,0.1708990075890251,0.092307692,0,0.248,0.1,0.027972028,0.3861047835990888,0.6460431654676259,0.8296703296703297,0,0.8238993710691822,0.068917018,0.6229508196721313,0.4389489953632148,0.5188679245283019,0,0.009163803,0,0.010471204,0.04723127,0,0,0.01010101,0.056790123,0.03125,0.069973087,0.1,0.2615,0.246551724,0.071428571,0,0,0
Adarius Lemons,57197,0.2142857142857142,0.04556962,0.028846154,0.048780488,0.2575,0.028590878,0,0.055363322,0,0,0.028846154,0.057352941,0.05506908,0.092307692,0.047619048,0.248,0,0.031468531,0.8302961275626425,0.6028776978417266,0.8527472527472527,0,0.2358490566037735,0.4796061884669479,0.6,0.3029366306027821,0.2735849056603773,0,0.017182131,0.011764706,0.02443281,0.037459283,0,0,0.01010101,0.04691358,0,0.055363322,0.057352941,0.221,0.2448275862068965,0.077380952,0.03875969,0,0
Adonis Ameen-Moore,51555,0.7142857142857143,0.1544303797468354,0.038461538,0.1219512195121951,0.3191666666666666,0.08781484,0,0.132641292,0,0.057142857,0.038461538,0.1654411764705882,0.042518,0.2,0.007936508,0.8119999999999999,0,0.055944056,0.8963553530751709,0.6115107913669066,0.8901098901098902,0,0.3228511530398322,0.5246132208157526,0.5606557377049181,0.6924265842349303,0.5660377358490566,0,0.034364261,0.058823529,0.087260035,0.1384364820846905,0,0,0.090909091,0.1629629629629629,0.03125,0.132641292,0.1654411764705882,0.21375,0.2137931034482758,0.076666667,0,0,0
Adonis Smith,13191,0,0.005063291,0,0,0,0,0,0.005767013,0,0,0,0.006617647,0.027048064,0,0,0.032,0,0,0.7095671981776766,0.4604316546762591,0.7637362637362638,0,0.7955974842767295,0.4824191279887482,0.3721311475409836,0.4559505409582689,0.094339623,0,0.009163803,0,0.003490401,0.004885993,0,0,0,0.004938272,0,0.005767013,0.006617647,0.15825,0.1603448275862068,0.071428571,0,0,0
Adrian Killins Jr.,42425,0.8392857142857142,0.2550632911392404,0.1418269230576923,0.25609756097560976,0.46375,0.2212389380530973,0,0.23798539027297191,0.19444444444444442,0.028571429,0.1418269230576923,0.19448529416176466,0.043345009,0.2769230769038461,0.22222222222222215,0.888,0.025,0.1555944056118881,0.8502277904328018,0.6467625899280577,0.5934065934065934,0,0.5660377358490565,0.6469760900710266,0.5827868852459016,0.41035548686244205,0.7358490566037735,0.1,0.2565864833087056,0.20294117642647055,0.18499127399650955,0.24348534201954394,0,0,0.24494949494949494,0.29135802469135796,0.1953125,0.2392349096501345,0.19448529416176466,0.185375,0.2284482757931034,0.098839286,0.20155038750775192,0,0
Aeris Williams,45850,0.8214285714285714,0.31265822779430374,0.16346153834615385,0.20121951226829266,0.24937499999999999,0.12014976176293396,0,0.24798154566589772,0.1388888888888889,0.057142857,0.16346153834615385,0.26727941167647057,0.046069274,0.20769230771153846,0.26785714285714285,0.504,0.075,0.1354895103933566,0.8180523917995445,0.6298561150197842,0.8299450549862637,0,0.7539308176100628,0.369901547,0.6422131147540984,0.45904173106646057,0.43632075471698106,0.05,0.096219931,0.1117647057352941,0.23254799301919715,0.3517915309446254,0,0,0.1287878788333333,0.32839506172839505,0.125,0.24798154566589772,0.26727941167647057,0.1948125,0.21206896551724133,0.078690476,0.3275193798449612,0,0
Ahmani Marshall,123391,0.33333333319047614,0.08607595,0.041666666666666664,0.06504065,0.15305555555555553,0.038574994,0,0.068435217,0,0,0.041666666666666664,0.068872549,0.045955763,0.056410256487179476,0.060846561,0.644,0,0.064102564,0.829916477,0.6623501199040768,0.8311355311721611,0,0.38155136266247375,0.1711204875761838,0.5879781420765027,0.42194744976816073,0.2578616352201258,0,0.022909507333333332,0.015686274666666666,0.028504944666666667,0.064603692,0,0,0.020202020333333334,0.087242798,0.041666666666666664,0.068435217,0.068872549,0.19058333333333333,0.193103448,0.026706349333333334,0.060723514,0,0
Ahmari Davis,83727,0.5357142857142857,0.2392405063291139,0.1538461538076923,0.19512195131707316,0.28041666666666665,0.1538461538390061,0,0.19876970374798153,0,0,0.1538461538076923,0.22169117649999998,0.047990855,0.19999999996153844,0.20634920634920634,0.5599999999999999,0.1,0.050699301,0.7978359909715262,0.6820143884892087,0.8945054945879121,0,0.5796645702306079,0.4289732770745429,0.6418032786885246,0.5656877896136012,0.4575471698113207,0,0.045246277,0.029411765,0.11692844695113436,0.2043973941368078,0,0,0.03030303,0.2395061729753086,0.171875,0.19876970374798153,0.22169117649999998,0.19674999999999998,0.20258620689655166,0.075059524,0.312015504,0,0
Ahrod Lloyd,83683,0.2857142857142857,0.02278481,0,0,0,0,0,0.010380623,0,0,0,0.013970588,0.027048064,0,0.007936508,0.356,0,0,0.7813211845102505,0.4517985611510792,0.8285714285714287,0,0.8238993710691822,0.3966244725738396,0.3918032786885246,0.4559505409582689,0.1320754716981132,0,0.009163803,0,0.02443281,0.021172638,0,0,0.01010101,0.022222222,0,0.010380623,0.013970588,0.16,0.1534482758620689,0.071428571,0.03875969,0,0
Aidan Laughery,158212,0,0.005063291,0,0,0,0,0,0.006535948,0,0,0,0.008088235,0.027048064,0,0,0.344,0,0.006993007,0.7095671981776766,0.4805755395683454,0.7340659340659341,0,0,0,0.4081967213114754,0,0.1132075471698113,0,0.009163803,0,0,0.003257329,0,0,0,0.004938272,0,0.006535948,0.008088235,0.175,0.1724137931034482,0,0.003875969,0,0
Aidan Robbins,98030,0.2857142857142857,0.1797468354936709,0.1570512823076923,0.10569105694308943,0.3355555555555556,0.095076016,0,0.13994617433333334,0.074074074,0.00952381,0.1570512823076923,0.18651960784313726,0.16371537889628332,0.12820512807692305,0.126984127,0.5893333333333333,0,0.095571096,0.8056188306757783,0.6230215827338131,0.8432234432234433,0,0.350104822,0.3155180496952649,0.5633879781693989,0.33642452331942296,0.3930817610062893,0,0.056891944,0.090196078,0.1564863291291448,0.13735070559934853,0,0,0.094276094,0.19423868312345682,0.10416666666666667,0.13994617433333334,0.18651960784313726,0.29391666666666666,0.27816091954022987,0.049484126999999996,0.17312661500516793,0,0
Aiden Calvert,157904,0.2857142857142857,0.007594937,0.009615385,0.048780488,0.5558333333333334,0.020422056,0,0.020376778,0,0,0.009615385,0.016176471,0.078760459,0.030769231,0.023809524,0,0,0,0.7312072892938497,0.7654676258992806,0.8362637362637363,0,0,0.5035161744022503,0.7754098360655738,0.3894899536321484,0.2075471698113207,0,0.009163803,0,0.001745201,0.057003257,0,0,0.01010101,0.007407407,0.03125,0.020376778,0.016176471,0.23125,0.3155172413793103,0.071428571,0.015503876,0,0
Ajay Allen,156470,0.2142857142857142,0.081012658,0.1057692307692307,0.048780488,0.18,0.027910143,0,0.076124567,0,0,0.1057692307692307,0.080882353,0.077106441,0.1076923076923077,0.071428571,0.548,0,0.059440559,0.8507972665148065,0.739568345,0.864835165,0,0.4234800838574423,0.4824191279887482,0.7311475409836065,0.4420401854714065,0.2830188679245283,0,0.019473081,0.011764706,0.045375218,0.058631922,0,0,0.02020202,0.081481481,0.0625,0.076124567,0.080882353,0.2045,0.2206896551724138,0.075595238,0.062015504,0,0
Akeel Lynch,45978,0.5952380952380952,0.17299578064135016,0.073717949,0.10569105700813007,0.24499999999999997,0.094168369,0,0.12969370739843653,0.037037037037037035,0,0.073717949,0.14019607815686275,0.035366803,0.097435897,0.031746032,0.624,0.066666667,0.1200466199067599,0.7551252845717539,0.49688249388729017,0.7516483516483516,0,0.6180992313067784,0.3220815750932959,0.4814207648797814,0.4059763008758372,0.47484276729559743,0.13333333333333333,0.033600611,0.054901961,0.11576497957649794,0.14115092293593914,0,0,0.067340067,0.18024691357613162,0.0625,0.12969370739843653,0.14019607815686275,0.18775,0.20402298850574704,0.073650794,0.045219638,0,0
Akeem Daniels,12579,0.7142857142857143,0.1746835443037974,0.1153846153846153,0.073170732,0.15,0.046970728,0,0.1503267973856209,0.1111111111111111,0.028571429,0.1153846153846153,0.1169117647058823,0.044220665,0.1846153846153846,0.007936508,0.612,0,0.038461538,0.907744875,0.571223022,0.9230769230769232,0,0.519916143,0.4360056258790436,0.5754098360655738,0.4930448222565687,0.3396226415094339,0,0.1305841924398625,0.1294117647058823,0.1989528795811518,0.2084690553745928,0,0,0.1818181818181818,0.1975308641975308,0.03125,0.1503267973856209,0.1169117647058823,0.18,0.2155172413793103,0.0825,0,0,0
